generation,individual,x0,x1
19,65,1.13092,1.31975
19,66,1.19332,1.27863
19,67,1.1163,1.15951
19,68,1.19041,1.29994
19,69,1.13275,1.29386
19,70,1.13291,1.28333
19,71,1.05448,1.27452
19,72,1.13055,1.30124
19,73,1.13051,1.27268
19,74,1.15487,1.28855
19,75,1.12535,1.31017
19,76,1.14983,1.27588
19,77,1.09459,1.21659
19,78,1.13591,1.32019
19,79,1.06725,1.28142
19,80,1.14595,1.24497
19,81,1.15091,1.16107
19,82,1.04132,1.29731
19,83,1.12539,1.26757
19,84,1.21163,1.27353
19,85,1.09179,1.26152
19,86,1.13238,1.21672
19,87,1.09978,1.2068
19,88,1.1336,1.27155
19,89,1.13062,1.37044
19,90,1.13059,1.26031
19,91,1.12986,1.29728
19,92,1.22388,1.34576
19,93,1.16657,1.28209
19,94,1.21133,1.3698
19,95,1.13978,1.25007
19,96,1.13218,1.3379
19,97,1.13035,1.30629
19,98,1.12878,1.28578
19,99,1.13592,1.24018
20,0,1.09978,1.2068
20,1,1.17795,1.24207
20,2,1.13161,1.25281
20,3,1.13597,1.27814
20,4,1.08958,1.26477
20,5,1.15892,1.26533
20,6,1.1288,1.21668
20,7,1.09817,1.21664
20,8,1.11841,1.251
20,9,1.10392,1.21141
20,10,1.12851,1.1806
20,11,1.17134,1.30533
20,12,1.13321,1.34873
20,13,1.13322,1.26984
20,14,1.13481,1.28317
20,15,1.13481,1.28317
20,16,1.11568,1.24554
20,17,1.11689,1.24345
20,18,1.21115,1.2755
20,19,1.20474,1.29745
20,20,1.13281,1.22973
20,21,1.12905,1.23532
20,22,1.14731,1.33289
20,23,1.13439,1.31114
20,24,1.03014,1.24366
20,25,1.13023,1.22345
20,26,1.23614,1.39797
20,27,1.05279,1.30301
20,28,1.14031,1.20755
20,29,1.13528,1.28628
20,30,1.13776,1.28015
20,31,1.17081,1.20727
20,32,1.14625,1.29704
20,33,1.09071,1.35432
20,34,1.11674,1.23423
20,35,1.07464,1.28162
20,36,1.13117,1.22241
20,37,1.05202,1.27115
20,38,1.04448,1.28103
20,39,1.17787,1.32846
20,40,1.18076,1.35676
20,41,1.13206,1.27883
20,42,1.1193,1.25237
20,43,1.22505,1.27311
20,44,1.08891,1.27307
20,45,1.15797,1.28096
20,46,1.12908,1.28634
20,47,1.13233,1.23928
20,48,1.09916,1.31118
20,49,1.18011,1.28804
20,50,1.15283,1.2898
20,51,1.12849,1.28049
20,52,1.04078,1.26754
20,53,1.11345,1.22114
20,54,1.13939,1.22451
20,55,1.23547,1.26465
20,56,1.13374,1.29255
20,57,1.13962,1.28668
20,58,1.12896,1.34811
20,59,1.13278,1.26184
20,60,1.04764,1.32377
20,61,1.13407,1.29479
20,62,1.13942,1.28768
20,63,1.13645,1.30676
20,64,1.17525,1.28262
20,65,1.13551,1.3191
20,66,1.14005,1.28527
20,67,1.12602,1.2805
20,68,1.25881,1.36272
20,69,1.22246,1.2787
20,70,1.16795,1.27031
20,71,1.13573,1.2693
20,72,1.12679,1.22044
20,73,1.13312,1.26953
20,74,1.10567,1.2842
20,75,1.13075,1.22957
20,76,1.2025,1.29579
20,77,1.13443,1.31937
20,78,1.15034,1.32497
20,79,1.19858,1.32682
20,80,1.12519,1.2676
20,81,1.1429,1.2915
20,82,1.05215,1.28735
20,83,1.14051,1.28682
20,84,1.13301,1.22367
20,85,1.10198,1.23273
20,86,1.13324,1.26953
20,87,1.13345,1.27017
20,88,1.03953,1.35324
20,89,1.12841,1.24305
20,90,1.18457,1.2136
20,91,1.15639,1.28801
20,92,1.13004,1.25756
20,93,1.13116,1.25016
20,94,1.13375,1.30174
20,95,1.13271,1.30291
20,96,1.13029,1.23826
20,97,1.13027,1.29458
20,98,1.11885,1.27643
20,99,1.09714,1.28332
21,0,1.09978,1.2068
21,1,1.13532,1.27766
21,2,1.11684,1.19962
21,3,1.11577,1.30807
21,4,1.10285,1.23308
21,5,1.21476,1.23388
21,6,1.21836,1.31705
21,7,1.13579,1.27776
21,8,1.11942,1.24709
21,9,1.13418,1.24165
21,10,1.11481,1.23612
21,11,1.11842,1.24085
21,12,1.1352,1.37732
21,13,1.13923,1.28649
21,14,1.13463,1.24403
21,15,1.14285,1.28193
21,16,1.02863,1.17944
21,17,1.12572,1.26369
21,18,1.10615,1.21934
21,19,1.09342,1.24062
21,20,1.13535,1.30997
21,21,1.14874,1.31673
21,22,1.16886,1.25415
21,23,1.0186,1.24672
21,24,1.13006,1.30795
21,25,1.11724,1.27962
21,26,1.05182,1.26245
21,27,1.11336,1.29598
21,28,1.13149,1.27244
21,29,1.09314,1.26993
21,30,1.15067,1.275
21,31,1.13379,1.26776
21,32,1.10876,1.24097
21,33,1.11164,1.32066
21,34,1.12535,1.34833
21,35,1.12606,1.3389
21,36,1.06745,1.29293
21,37,1.09947,1.26379
21,38,1.20812,1.23456
21,39,1.12502,1.19495
21,40,1.13435,1.21607
21,41,1.13233,1.26111
21,42,1.0488,1.25461
21,43,1.13681,1.21752
21,44,1.13681,1.30431
21,45,1.14321,1.32483
21,46,1.04353,1.28668
21,47,1.13962,1.27759
21,48,1.14989,1.38549
21,49,1.18478,1.21674
21,50,1.12444,1.29909
21,51,1.2398,1.30309
21,52,1.16106,1.28047
21,53,1.13439,1.28017
21,54,1.03902,1.2786
21,55,1.12693,1.24091
21,56,1.02544,1.26056
21,57,1.1225,1.22938
21,58,1.09721,1.26573
21,59,1.11994,1.3356
21,60,1.12691,1.16286
21,61,1.12725,1.20294
21,62,1.0984,1.37877
21,63,1.1355,1.24875
21,64,1.12186,1.29011
21,65,1.1303,1.26263
21,66,1.12615,1.27217
21,67,1.18828,1.23944
21,68,1.11649,1.28546
21,69,1.12969,1.36151
21,70,1.11976,1.25471
21,71,1.1242,1.26526
21,72,1.04226,1.26342
21,73,1.10902,1.2531
21,74,1.0274,1.27056
21,75,1.17316,1.26707
21,76,1.11667,1.22836
21,77,1.02987,1.22252
21,78,1.13285,1.20846
21,79,1.01992,1.26481
21,80,1.10193,1.28658
21,81,1.16796,1.28738
21,82,1.1322,1.26799
21,83,1.13114,1.26089
21,84,1.10537,1.23639
21,85,1.13014,1.31782
21,86,1.12223,1.29013
21,87,1.16845,1.36708
21,88,1.10084,1.16793
21,89,1.1592,1.25758
21,90,1.17563,1.22221
21,91,1.20604,1.28404
21,92,1.13527,1.34452
21,93,1.04681,1.36189
21,94,1.13697,1.25867
21,95,1.12237,1.27897
21,96,1.13054,1.25812
21,97,1.07244,1.35713
21,98,1.10073,1.2159
21,99,1.21706,1.22063
22,0,1.09978,1.2068
22,1,1.13614,1.19465
22,2,1.1965,1.32168
22,3,1.12349,1.26077
22,4,1.13434,1.31426
22,5,1.12823,1.25662
22,6,1.01995,1.13274
22,7,1.12669,1.24036
22,8,1.17792,1.29163
22,9,1.13553,1.27379
22,10,1.11976,1.25471
22,11,1.11976,1.29582
22,12,1.13275,1.28329
22,13,1.1317,1.30483
22,14,1.13412,1.27245
22,15,1.20343,1.33481
22,16,1.10359,1.25557
22,17,1.12779,1.18036
22,18,1.12976,1.26946
22,19,1.11511,1.2746
22,20,1.03638,1.24717
22,21,1.15475,1.26255
22,22,1.13394,1.25814
22,23,1.10641,1.23535
22,24,1.12919,1.27606
22,25,1.04432,1.28236
22,26,1.14064,1.27997
22,27,1.14177,1.25267
22,28,1.13104,1.27315
22,29,1.11835,1.25761
22,30,1.17432,1.20294
22,31,1.12725,1.20294
22,32,1.17483,1.24394
22,33,1.16064,1.2803
22,34,1.16687,1.30327
22,35,1.1164,1.29993
22,36,1.02762,1.2795
22,37,1.1108,1.27106
22,38,1.11712,1.24004
22,39,1.11797,1.19107
22,40,1.13011,1.34059
22,41,1.03647,1.18694
22,42,1.12218,1.26879
22,43,1.11083,1.2747
22,44,1.1044,1.27471
22,45,1.08133,1.29011
22,46,1.12717,1.27366
22,47,1.11854,1.26346
22,48,1.21737,1.32588
22,49,1.12786,1.11928
22,50,1.11932,1.13489
22,51,1.10391,1.22603
22,52,1.14211,1.26378
22,53,1.14431,1.27682
22,54,1.15577,1.33813
22,55,1.14108,1.35129
22,56,1.0918,1.3782
22,57,1.12141,1.27975
22,58,1.14567,1.3153
22,59,1.2048,1.30941
22,60,1.13094,1.20206
22,61,1.13074,1.32336
22,62,1.11067,1.37297
22,63,1.16291,1.25786
22,64,1.12767,1.29451
22,65,1.12581,1.23816
22,66,1.14163,1.25845
22,67,1.03014,1.30057
22,68,1.13011,1.20752
22,69,1.12768,1.25355
22,70,1.14366,1.30359
22,71,1.10637,1.18523
22,72,1.03867,1.31008
22,73,1.12895,1.2507
22,74,1.12054,1.26087
22,75,1.12434,1.26123
22,76,1.11395,1.32504
22,77,1.10512,1.34012
22,78,1.11227,1.1866
22,79,1.12594,1.30258
22,80,1.16199,1.39132
22,81,1.13217,1.33072
22,82,1.11225,1.26926
22,83,1.10987,1.26769
22,84,1.12972,1.27957
22,85,1.14074,1.23821
22,86,1.10653,1.22785
22,87,1.18589,1.21148
22,88,1.16294,1.24607
22,89,1.0345,1.24336
22,90,1.10144,1.21621
22,91,1.11595,1.22806
22,92,1.13238,1.23918
22,93,1.10274,1.3037
22,94,1.16292,1.23711
22,95,1.05738,1.28121
22,96,1.1064,1.25605
22,97,1.10636,1.22838
22,98,1.02521,1.26632
22,99,1.18656,1.24997
23,0,1.09978,1.2068
23,1,1.1397,1.25279
23,2,1.11857,1.2427
23,3,1.18659,1.23687
23,4,1.17069,1.26657
23,5,1.0614,1.18178
23,6,1.11326,1.26203
23,7,1.1948,1.26484
23,8,1.12015,1.23039
23,9,1.11798,1.21087
23,10,1.02366,1.25854
23,11,1.15741,1.20975
23,12,1.12171,1.27343
23,13,1.12939,1.26196
23,14,1.12552,1.26187
23,15,1.03609,1.26836
23,16,1.13334,1.35538
23,17,1.13498,1.30108
23,18,1.12548,1.3362
23,19,1.1299,1.30381
23,20,1.11577,1.30905
23,21,1.11962,1.22623
23,22,1.13995,1.23651
23,23,1.01842,1.34328
23,24,1.14924,1.24976
23,25,1.15535,1.26364
23,26,1.10317,1.22854
23,27,1.10212,1.24036
23,28,1.18835,1.25053
23,29,1.1181,1.17773
23,30,1.20468,1.2651
23,31,1.18886,1.21628
23,32,1.23748,1.2528
23,33,1.13344,1.26607
23,34,1.13593,1.2355
23,35,1.05673,1.2358
23,36,1.13412,1.27245
23,37,1.13412,1.33146
23,38,1.11991,1.19547
23,39,1.17608,1.30236
23,40,1.14385,1.28003
23,41,1.13626,1.31933
23,42,1.11165,1.24781
23,43,1.03133,1.25369
23,44,1.12258,1.24326
23,45,1.0213,1.14765
23,46,1.15871,1.40621
23,47,1.17499,1.29527
23,48,1.18105,1.26171
23,49,1.13018,1.27039
23,50,1.08219,1.22214
23,51,1.11948,1.2553
23,52,1.14644,1.2104
23,53,1.13208,1.34314
23,54,1.12842,1.3617
23,55,1.10936,1.30336
23,56,1.1292,1.25953
23,57,1.12528,1.35291
23,58,1.13851,1.29263
23,59,1.1416,1.30673
23,60,1.13024,1.38012
23,61,1.13177,1.2716
23,62,1.10532,1.22082
23,63,1.10253,1.23074
23,64,1.12746,1.30366
23,65,1.13453,1.22925
23,66,1.0339,1.27536
23,67,1.14104,1.21288
23,68,1.12037,1.29988
23,69,1.11472,1.2683
23,70,1.12555,1.31816
23,71,1.12647,1.25624
23,72,1.14116,1.25521
23,73,1.12885,1.25408
23,74,1.11397,1.26108
23,75,1.1994,1.26101
23,76,1.0121,1.21811
23,77,1.10293,1.22647
23,78,1.15895,1.29272
23,79,1.19385,1.29864
23,80,1.19823,1.23862
23,81,1.12613,1.25716
23,82,1.1499,1.25816
23,83,1.12422,1.42822
23,84,1.12582,1.24907
23,85,1.1033,1.22068
23,86,1.12899,1.22987
23,87,1.1209,1.25633
23,88,1.0299,1.30977
23,89,1.11729,1.28349
23,90,1.12407,1.25687
23,91,1.11499,1.27445
23,92,1.02318,1.27862
23,93,1.12069,1.26401
23,94,1.12525,1.26162
23,95,1.15895,1.26871
23,96,1.14334,1.30225
23,97,1.13912,1.27624
23,98,1.12295,1.17878
23,99,1.12899,1.34477
24,0,1.09978,1.2068
24,1,1.11016,1.27555
24,2,1.17912,1.19853
24,3,1.11736,1.24239
24,4,1.11755,1.27001
24,5,1.12908,1.33913
24,6,1.16231,1.2193
24,7,1.06131,1.27709
24,8,1.13212,1.28398
24,9,1.10491,1.23895
24,10,1.12278,1.26707
24,11,1.12582,1.20971
24,12,1.13051,1.27129
24,13,1.12123,1.19546
24,14,1.11541,1.34366
24,15,1.17078,1.31272
24,16,1.09918,1.30479
24,17,1.10232,1.21086
24,18,1.15519,1.25571
24,19,1.0687,1.23642
24,20,1.10601,1.19367
24,21,1.12276,1.22928
24,22,1.0821,1.25548
24,23,1.12788,1.17788
24,24,1.14245,1.30026
24,25,1.12,1.32919
24,26,1.10509,1.16873
24,27,1.19414,1.26784
24,28,1.12713,1.26303
24,29,1.13725,1.30907
24,30,1.12699,1.24778
24,31,1.13284,1.26635
24,32,1.10986,1.17615
24,33,1.22151,1.19687
24,34,1.13848,1.25876
24,35,1.02311,1.22712
24,36,1.20726,1.22831
24,37,1.10406,1.27441
24,38,1.13261,1.22855
24,39,1.13959,1.19636
24,40,1.13106,1.30109
24,41,1.05043,1.35861
24,42,1.13326,1.28143
24,43,1.12913,1.31913
24,44,1.1355,1.31383
24,45,1.13339,1.27023
24,46,1.11069,1.22859
24,47,1.05989,1.31957
24,48,1.13261,1.31421
24,49,1.11301,1.32734
24,50,1.10169,1.24742
24,51,1.13084,1.19059
24,52,1.10357,1.28962
24,53,1.10532,1.22082
24,54,1.1284,1.25764
24,55,1.12139,1.25512
24,56,1.10706,1.24228
24,57,1.13003,1.29916
24,58,1.10257,1.22744
24,59,1.10289,1.22977
24,60,1.09178,1.29907
24,61,1.13024,1.26807
24,62,1.11804,1.20679
24,63,1.11872,1.1931
24,64,1.08557,1.25257
24,65,1.19714,1.25284
24,66,1.10832,1.19784
24,67,1.11429,1.28328
24,68,1.08359,1.25825
24,69,1.12317,1.2597
24,70,1.11115,1.26189
24,71,1.04258,1.22627
24,72,1.13299,1.26752
24,73,1.08801,1.31137
24,74,1.12121,1.24344
24,75,1.18351,1.24886
24,76,1.0891,1.26244
24,77,1.0453,1.22171
24,78,1.18183,1.22495
24,79,1.11369,1.22197
24,80,1.06055,1.28251
24,81,1.12555,1.25727
24,82,1.13158,1.28242
24,83,1.13138,1.22835
24,84,1.10987,1.24551
24,85,1.1039,1.18845
24,86,1.12759,1.26288
24,87,1.12872,1.26467
24,88,1.1182,1.24312
24,89,1.1737,1.24378
24,90,1.22001,1.2561
24,91,1.1197,1.27267
24,92,1.10937,1.34315
24,93,1.11164,1.28685
24,94,1.17672,1.25313
24,95,1.11855,1.19303
24,96,1.0409,1.29111
24,97,1.12525,1.26162
24,98,1.13268,1.23733
24,99,1.08903,1.25904
25,0,1.09978,1.2068
25,1,1.13953,1.21102
25,2,1.11586,1.2655
25,3,1.11922,1.24153
25,4,1.12137,1.19651
25,5,1.13092,1.38706
25,6,1.11021,1.1346
25,7,1.12271,1.20386
25,8,1.20662,1.27034
25,9,1.13217,1.2796
25,10,1.10346,1.23096
25,11,1.15317,1.24623
25,12,1.19395,1.23084
25,13,1.12146,1.2724
25,14,1.12487,1.30385
25,15,1.13294,1.29883
25,16,1.11092,1.26854
25,17,1.10904,1.23321
25,18,1.10555,1.20001
25,19,1.10541,1.23072
25,20,1.10443,1.24973
25,21,1.11191,1.2468
25,22,1.10283,1.27491
25,23,1.02183,1.16728
25,24,1.17148,1.22155
25,25,1.11372,1.25803
25,26,1.10488,1.23652
25,27,1.10435,1.21603
25,28,1.10466,1.23157
25,29,1.11838,1.19584
25,30,1.09717,1.24364
25,31,1.09546,1.2429
25,32,1.10627,1.19363
25,33,1.16604,1.27909
25,34,1.0669,1.2928
25,35,1.12582,1.23991
25,36,1.04876,1.27361
25,37,1.12609,1.27043
25,38,1.14461,1.22888
25,39,1.10499,1.23089
25,40,1.13,1.2792
25,41,1.12683,1.26484
25,42,1.10346,1.28053
25,43,1.11713,1.25316
25,44,1.10735,1.20643
25,45,1.11025,1.20399
25,46,1.1039,1.21141
25,47,1.11005,1.2863
25,48,1.11885,1.19819
25,49,1.18207,1.21232
25,50,1.12079,1.24594
25,51,1.11429,1.16425
25,52,1.16844,1.26214
25,53,1.10223,1.27491
25,54,1.03669,1.25025
25,55,1.15625,1.23414
25,56,1.04149,1.28216
25,57,1.12962,1.26343
25,58,1.12293,1.21361
25,59,1.21023,1.25703
25,60,1.15985,1.26166
25,61,1.1135,1.2785
25,62,1.18892,1.26613
25,63,1.13492,1.26109
25,64,1.07566,1.28758
25,65,1.1906,1.28792
25,66,1.04399,1.32803
25,67,1.10984,1.20124
25,68,1.21792,1.25853
25,69,1.11228,1.29804
25,70,1.11442,1.2312
25,71,1.10969,1.24202
25,72,1.17455,1.26359
25,73,1.12074,1.26194
25,74,1.10532,1.26388
25,75,1.12074,1.21941
25,76,1.12716,1.25254
25,77,1.12563,1.26272
25,78,1.09929,1.24431
25,79,1.11845,1.25204
25,80,1.1261,1.25211
25,81,1.14562,1.20441
25,82,1.17582,1.19896
25,83,1.10005,1.20151
25,84,1.1111,1.24778
25,85,1.0892,1.25082
25,86,1.10867,1.2259
25,87,1.0836,1.26421
25,88,1.0663,1.25353
25,89,1.11201,1.2601
25,90,1.17319,1.23413
25,91,1.11203,1.2023
25,92,1.10274,1.23585
25,93,1.05183,1.21405
25,94,1.02793,1.28087
25,95,1.08732,1.28646
25,96,1.1571,1.32378
25,97,1.02293,1.24941
25,98,1.12291,1.2468
25,99,1.11581,1.26153
26,0,1.09978,1.2068
26,1,1.21334,1.24143
26,2,1.20583,1.26666
26,3,1.13003,1.2445
26,4,1.04525,1.2956
26,5,1.01211,1.20638
26,6,1.10301,1.206
26,7,1.07394,1.14654
26,8,1.12569,1.23151
26,9,1.20565,1.2591
26,10,1.14852,1.20874
26,11,1.18016,1.26036
26,12,1.11036,1.24742
26,13,1.10555,1.2241
26,14,1.09042,1.2141
26,15,1.10111,1.24611
26,16,1.1243,1.16772
26,17,1.11069,1.29196
26,18,1.11311,1.25223
26,19,1.11945,1.26796
26,20,1.13383,1.21095
26,21,1.19275,1.19698
26,22,1.1122,1.2375
26,23,1.11831,1.26174
26,24,1.12779,1.34533
26,25,1.16176,1.20052
26,26,1.11845,1.26303
26,27,1.11845,1.25204
26,28,1.00734,1.2388
26,29,1.10464,1.25578
26,30,1.10707,1.24885
26,31,1.1292,1.22397
26,32,1.10747,1.20202
26,33,1.01777,1.20129
26,34,1.13,1.18264
26,35,1.06287,1.2792
26,36,1.11234,1.29067
26,37,1.12994,1.28656
26,38,1.13159,1.27364
26,39,1.12622,1.26868
26,40,1.11201,1.2601
26,41,1.11201,1.2601
26,42,1.12975,1.26694
26,43,1.1713,1.27276
26,44,1.07136,1.23816
26,45,1.11042,1.27139
26,46,1.17376,1.25972
26,47,1.20311,1.22321
26,48,1.12996,1.24495
26,49,1.1119,1.27667
26,50,1.16904,1.25484
26,51,1.1152,1.17304
26,52,1.18095,1.28023
26,53,1.12291,1.25206
26,54,1.11722,1.2524
26,55,1.15508,1.2528
26,56,1.1077,1.24003
26,57,1.1188,1.21732
26,58,1.1281,1.25613
26,59,1.11714,1.33553
26,60,1.12752,1.2522
26,61,1.12544,1.27333
26,62,1.12137,1.19651
26,63,1.12137,1.19651
26,64,1.11331,1.23316
26,65,1.11615,1.23867
26,66,1.13175,1.22755
26,67,1.14119,1.22511
26,68,1.15974,1.26088
26,69,1.21391,1.24657
26,70,1.22063,1.2289
26,71,1.12639,1.20484
26,72,1.12386,1.24851
26,73,1.12364,1.24182
26,74,1.16841,1.19398
26,75,1.10107,1.20645
26,76,1.0861,1.18756
26,77,1.13274,1.23541
26,78,1.01421,1.22551
26,79,1.16075,1.18334
26,80,1.07545,1.20712
26,81,1.10841,1.23661
26,82,1.1109,1.25268
26,83,1.11249,1.24944
26,84,1.02513,1.23063
26,85,1.10472,1.2173
26,86,1.14043,1.17962
26,87,1.10037,1.20775
26,88,1.12107,1.25822
26,89,1.22571,1.26732
26,90,1.04352,1.13774
26,91,1.10921,1.20536
26,92,1.11093,1.24993
26,93,1.11742,1.23909
26,94,1.11084,1.1709
26,95,1.12416,1.2705
26,96,1.10483,1.2276
26,97,1.15441,1.13225
26,98,1.10459,1.23095
26,99,1.10429,1.15994
27,0,1.07394,1.14654
27,1,1.10841,1.24087
27,2,1.1104,1.23208
27,3,1.12806,1.26356
27,4,1.12542,1.19226
27,5,1.11299,1.21635
27,6,1.1117,1.22469
27,7,1.09199,1.18879
27,8,1.13921,1.25839
27,9,1.14805,1.17735
27,10,1.12357,1.15268
27,11,1.12503,1.27053
27,12,1.10462,1.21689
27,13,1.19131,1.15342
27,14,1.10865,1.23901
27,15,1.12664,1.33933
27,16,1.108,1.26879
27,17,1.05941,1.12477
27,18,1.12335,1.22865
27,19,1.10522,1.23715
27,20,1.16157,1.2653
27,21,1.12835,1.26024
27,22,1.12753,1.24731
27,23,1.12626,1.24033
27,24,1.0552,1.25443
27,25,1.1033,1.1626
27,26,1.04434,1.31028
27,27,1.10472,1.23402
27,28,1.1106,1.25874
27,29,1.07559,1.26926
27,30,1.03642,1.24884
27,31,1.1124,1.3466
27,32,1.17465,1.21609
27,33,1.11694,1.31412
27,34,1.1248,1.2444
27,35,1.12856,1.25008
27,36,1.12449,1.23868
27,37,1.12547,1.24913
27,38,1.11717,1.25222
27,39,1.12075,1.2501
27,40,1.20396,1.2273
27,41,1.11218,1.21988
27,42,1.16461,1.25246
27,43,1.12303,1.36385
27,44,1.11111,1.21029
27,45,1.07093,1.21239
27,46,1.12754,1.1803
27,47,1.11026,1.23462
27,48,1.12926,1.23309
27,49,1.12917,1.23382
27,50,1.11277,1.2634
27,51,1.16661,1.26549
27,52,1.11824,1.17577
27,53,1.10938,1.11879
27,54,1.05624,1.26493
27,55,1.1513,1.15565
27,56,1.12541,1.30287
27,57,1.10545,1.26416
27,58,1.11162,1.32787
27,59,1.12741,1.25283
27,60,1.10907,1.27638
27,61,1.10236,1.22269
27,62,1.1072,1.20544
27,63,1.10637,1.24155
27,64,1.11181,1.28762
27,65,1.12613,1.24103
27,66,1.11405,1.22139
27,67,1.11877,1.25204
27,68,1.06989,1.23806
27,69,1.01182,1.33141
27,70,1.11532,1.23638
27,71,1.01709,1.30081
27,72,1.09029,1.21979
27,73,1.12233,1.26621
27,74,1.11307,1.22334
27,75,1.11837,1.20314
27,76,1.02198,1.25998
27,77,1.11927,1.15436
27,78,1.20015,1.26022
27,79,1.18209,1.22962
27,80,1.11549,1.26002
27,81,1.11486,1.2645
27,82,1.07092,1.26535
27,83,1.16345,1.25738
27,84,1.10487,1.24987
27,85,1.12043,1.32001
27,86,1.2108,1.23455
27,87,1.11622,1.31191
27,88,1.10947,1.22035
27,89,1.1531,1.22792
27,90,1.14672,1.22279
27,91,1.14885,1.13917
27,92,1.11989,1.33699
27,93,1.11279,1.27806
27,94,1.09718,1.20747
27,95,1.07547,1.1952
27,96,1.0677,1.27333
27,97,1.12544,1.27333
27,98,1.10377,1.27825
27,99,1.10189,1.2239
28,0,1.05941,1.12477
28,1,1.11993,1.22796
28,2,1.08032,1.2412
28,3,1.12072,1.26415
28,4,1.09283,1.29091
28,5,1.12152,1.24
28,6,1.11069,1.25064
28,7,1.15091,1.23017
28,8,1.02216,1.26008
28,9,1.19763,1.26444
28,10,1.11397,1.28609
28,11,1.11323,1.26265
28,12,1.11617,1.27709
28,13,1.03398,1.25396
28,14,1.1874,1.23946
28,15,1.19993,1.25177
28,16,1.11594,1.25983
28,17,1.02965,1.15026
28,18,1.11047,1.20894
28,19,1.1024,1.22571
28,20,1.11427,1.30014
28,21,1.11327,1.26293
28,22,1.11324,1.22909
28,23,1.11378,1.30224
28,24,1.11313,1.30224
28,25,1.10563,1.22988
28,26,1.03234,1.24725
28,27,1.10538,1.19376
28,28,1.11855,1.2258
28,29,1.10947,1.27539
28,30,1.08362,1.25415
28,31,1.1068,1.26428
28,32,1.11025,1.25275
28,33,1.11197,1.18022
28,34,1.11959,1.23033
28,35,1.02834,1.24335
28,36,1.07731,1.29781
28,37,1.15454,1.24046
28,38,1.11447,1.2539
28,39,1.02543,1.34513
28,40,1.11104,1.23236
28,41,1.11116,1.28734
28,42,1.14976,1.24752
28,43,1.05548,1.25352
28,44,1.11654,1.24348
28,45,1.11984,1.26446
28,46,1.1185,1.25222
28,47,1.20456,1.26544
28,48,1.16943,1.31412
28,49,1.11694,1.31412
28,50,1.09266,1.25276
28,51,1.12736,1.26541
28,52,1.07729,1.20175
28,53,1.14142,1.22012
28,54,1.12089,1.29343
28,55,1.11692,1.2966
28,56,1.11557,1.28351
28,57,1.11341,1.25633
28,58,1.19669,1.16516
28,59,1.1574,1.21659
28,60,1.08689,1.2584
28,61,1.10192,1.15263
28,62,1.12299,1.24208
28,63,1.1044,1.26781
28,64,1.1168,1.36106
28,65,1.152,1.26049
28,66,1.12254,1.26634
28,67,1.11966,1.25642
28,68,1.10793,1.22567
28,69,1.20795,1.32179
28,70,1.18825,1.21213
28,71,1.10079,1.23173
28,72,1.11042,1.2266
28,73,1.19982,1.2371
28,74,1.12759,1.25238
28,75,1.124,1.24348
28,76,1.12258,1.25032
28,77,1.10966,1.21348
28,78,1.12041,1.26058
28,79,1.12011,1.26997
28,80,1.11748,1.25178
28,81,1.10994,1.23927
28,82,1.10741,1.2745
28,83,1.10977,1.21863
28,84,1.11211,1.17414
28,85,1.02174,1.17701
28,86,1.12689,1.25859
28,87,1.11805,1.25851
28,88,1.12561,1.21345
28,89,1.11163,1.22633
28,90,1.11701,1.321
28,91,1.11798,1.30855
28,92,1.09825,1.17416
28,93,1.0385,1.20773
28,94,1.14397,1.25638
28,95,1.03919,1.26863
28,96,1.112,1.25162
28,97,1.11899,1.16561
28,98,1.10438,1.23477
28,99,1.10664,1.32521
29,0,1.05941,1.12477
29,1,1.11983,1.27607
29,2,1.10722,1.24241
29,3,1.03215,1.2527
29,4,1.05284,1.22716
29,5,1.06384,1.17746
29,6,1.07543,1.26717
29,7,1.10652,1.1973
29,8,1.11724,1.21644
29,9,1.11283,1.25762
29,10,1.03816,1.24996
29,11,1.11788,1.29419
29,12,1.16318,1.30376
29,13,1.1036,1.20448
29,14,1.09811,1.23656
29,15,1.09198,1.28321
29,16,1.1134,1.20925
29,17,1.1738,1.29901
29,18,1.11294,1.2849
29,19,1.14818,1.25281
29,20,1.15291,1.1376
29,21,1.11135,1.22916
29,22,1.08138,1.32578
29,23,1.12118,1.35251
29,24,1.13069,1.21754
29,25,1.11364,1.22338
29,26,1.11913,1.29917
29,27,1.11452,1.2356
29,28,1.11515,1.25932
29,29,1.09745,1.25773
29,30,1.11574,1.23124
29,31,1.08054,1.22572
29,32,1.12452,1.2604
29,33,1.12491,1.26453
29,34,1.12826,1.28133
29,35,1.09259,1.29573
29,36,1.10781,1.23106
29,37,1.10622,1.22976
29,38,1.10966,1.21348
29,39,1.1027,1.21348
29,40,1.14667,1.18633
29,41,1.12998,1.25016
29,42,1.10155,1.30684
29,43,1.12205,1.21858
29,44,1.08102,1.21855
29,45,1.11099,1.22402
29,46,1.07725,1.22438
29,47,1.1118,1.30515
29,48,1.16848,1.25345
29,49,1.17203,1.25282
29,50,1.11179,1.22642
29,51,1.1105,1.22651
29,52,1.07292,1.2424
29,53,1.19377,1.2295
29,54,1.1983,1.24368
29,55,1.04327,1.23762
29,56,1.10997,1.22592
29,57,1.10959,1.22608
29,58,1.16611,1.30809
29,59,1.1162,1.19192
29,60,1.11442,1.25972
29,61,1.11629,1.34866
29,62,1.11726,1.25318
29,63,1.15005,1.2952
29,64,1.05402,1.25707
